CPI;sku;image_url
"CPI";"1006.000";"Verna Cntr Top Lav Balsa.jpg"
"CPI";"1021.000";"Vienna Cntr Top Lav Balsa.jpg"
"CPI";"1030.000";"Antigua Undermt Lav Balsa.jp"
"CPI";"1022.000";"Antigua Undermt Lav Balsa.jp"
"CPI";"1020.000";"Antigua Undermt Lav Balsa.jp"
"CPI";"1035.000";"Del Mar Undermt Lav Balsa.jpg"
"CPI";"1114.000";"Orchid Undermt Lav Balsa.jpg"
"CPI";"1009.000";"Santa Fe Undermt Lav Balsa.jpg"
"CPI";"1061.000";"Vanity Undermt Lav Balsa.jpg"
"CPI";"1060.000";"Vanity Undermt Lav Balsa.jpg"
"CPI";"1204.080";"ECL Marathon Oval Cntr Top Lav Bone.jpg"
"CPI";"5203.042";"ECL Marathon Ped Lav Bone.jpg"
"CPI";"5203.082";"ECL Marathon Ped Lav Bone.jpg"
"CPI";"5201.042";"ECL Marathon Ped Lav Bone.jpg"
"CPI";"5201.082";"ECL Marathon Ped Lav Bone.jpg"
"CPI";"5202.042";"ECL Marathon Ped Lav Bone.jpg"
"CPI";"5202.042";"ECL Marathon Ped Lav Balsa.jpg"
"CPI";"5127.331";"Arlington Ped Lav Balsa.jpg"
"CPI";"5135.331";"Stafford Ped Lav Balsa.jpg"
"CPI";"1044.451";"Granada WI Stand with St Martin Lav Oil Rubbed.jpg"
"CPI";"5201.331";"ECL Marathon Ped Lav Bone.jpg"
"CPI";"5201.331";"ECL Marathon Ped Lav Balsa.jpg"
"CPI";"6119.218";"Arlington 2 PC WC Balsa.jpg"
"CPI";"6119.218";"Barcelona 2 PC WC.jpg"
"CPI";"6119.218";"Barcelona 2 PC WC Balsa.jpg"
"CPI";"6119.218";"Mayfair 2 PC WC.jpg"
"CPI";"6119.218";"Mayfair 2 PC WC Balsa.jpg"
"CPI";"6119.821";"Arlington 2 PC WC Balsa.jpg"
"CPI";"6119.821";"Barcelona 2 PC WC.jpg"
"CPI";"6119.821";"Barcelona 2 PC WC Balsa.jpg"
"CPI";"6119.821";"Mayfair 2 PC WC.jpg"
"CPI";"6119.821";"Mayfair 2 PC WC Balsa.jpg"
"CPI";"6119.028";"Arlington 2 PC WC Balsa.jpg"
"CPI";"6119.128";"Arlington 1 PC WC Balsa.jpg"
"CPI";"6171.128";"Barrymore 2 PC WC Balsa.jpg"
"CPI";"6171.028";"Barrymore 2 PC WC Balsa.jpg"
"CPI";"6131.128";"Celebration 1 PC WC Balsa.jpg"
"CPI";"6127.028";"Mayfair 2 PC WC Balsa.jpg"
"CPI";"6123.821";"Neo-Venetian 2 PC WC Balsa.jpg"
"CPI";"6123.821";"Richmond 2 PC WC.jpg"
"CPI";"6123.821";"Richmond 2 PC WC Balsa.jpg"
"CPI";"6123.218";"Neo-Venetian 2 PC WC Balsa.jpg"
"CPI";"6123.218";"Richmond 2 PC WC.jpg"
"CPI";"6123.218";"Richmond 2 PC WC Balsa.jpg"
"CPI";"6123.028";"Neo-Venetian 2 PC WC Balsa.jpg"
"CPI";"6137.218";"Palermo 2 PC WC Balsa.jpg"
"CPI";"6137.128";"Palermo 2 PC WC Balsa.jpg"
"CPI";"6137.028";"Palermo 2 PC WC Balsa.jpg"
"CPI";"6006.128";"Palermo 1 PC WC Balsa.jpg"
"CPI";"6401.033";"Presley 2 PC WC Balsa.jpg"
"CPI";"6401.028";"Presley 2 PC WC Balsa.jpg"
"CPI";"6401.128";"Presley 1 PC WC Balsa.jpg"
"CPI";"6125.028";"Richmond 2 PC WC Balsa.jpg"
"CPI";"6201.013";"ECL Marathon 2PC WC Bone.jpg"
"CPI";"6201.013";"ECL Marathon 2PC WC Balsa.jpg"
"CPI";"6201.023";"ECL Marathon 2PC WC Bone.jpg"
"CPI";"6201.023";"ECL Marathon 2PC WC Balsa.jpg"
"CPI";"6201.033";"ECL Marathon 2PC WC Bone.jpg"
"CPI";"6201.033";"ECL Marathon 2PC WC Balsa.jpg"
"CPI";"6201.014";"ECL Marathon 2PC WC Bone.jpg"
"CPI";"6201.024";"ECL Marathon 2PC WC Bone.jpg"
"CPI";"6201.024";"ECL Marathon 2PC WC Balsa.jpg"
"CPI";"6201.044";"ECL Marathon 2PC WC Bone.jpg"
"CPI";"6201.044";"ECL Marathon 2PC WC Balsa.jpg"
"CPI";"6206.024";"ECL Marathon II 2 PC WC Bone.jpg"
"CPI";"6206.024";"ECL Marathon II 2 PC WC Balsa.jpg"
"CPI";"6208.821";"ECL Impala Eco Quattro 2 PC WC Balsa.jpg"
"CPI";"GS100";"XY_GS100CP.jpg"
"CPI";"GS110";"XY_GS110CP.jpg"
"CPI";"UM100";"XY_UM100CP.jpg"
"CPI";"UM110";"XY_UM110CP.jpg"
"CPI";"UM200";"XY_UM200CP.jpg"
"CPI";"MR100";"XY_MR100CP.jpg"
"CPI";"M_ISLANDER_24";"XY_M_ISLANDER_24WT.jpg"
"CPI";"M_ISLANDER_30";"XY_M_ISLANDER_30WT.jpg"
"CPI";"M_KENT_24";"XY_M_KENT_24WT.jpg"
"CPI";"M_KENT_30";"XY_M_KENT_30WT.jpg"
"CPI";"M_MANHATTAN_30";"XY_M_MANHATTAN_30WT.jpg"
"CPI";"M_MANHATTAN_36";"XY_M_MANHATTAN_36WT.jpg"
"CPI";"H_ISLANDER_24";"XY_H_ISLANDER_24WT.jpg"
"CPI";"H_ISLANDER_30";"XY_H_ISLANDER_30WT.jpg"
"CPI";"LT_KENT_BAS_18";"XY_LT_KENT_BAS_18WT.jpg"
"CPI";"LT_KENT_CGD_18";"XY_LT_KENT_CGD_18WT.jpg"
"CPI";"LT_KENT_CWD_18";"XY_LT_KENT_CWD_18WT.jpg"
"CPI";"LT_KENT_DRW_18";"XY_LT_KENT_DRW_18WT.jpg"
"CPI";"LT_KENT_TOP_18";"XY_LT_KENT_TOP_18WT.jpg"
"CPI";"MAUT250";"XY_MAUT250WT.jpg"
"CPI";"MAUT250";"XY_MAUT250CM.jpg"
"CPI";"MAUT310";"XY_MAUT310DE.jpg"
"CPI";"MAUT310";"XY_MAUT310WT.jpg"
"CPI";"MAUT370";"XY_MAUT370DE.jpg"
"CPI";"MAUT370";"XY_MAUT370WT.jpg"
"CPI";"MAUT490";"XY_MAUT490DE.jpg"
"CPI";"MAUT490";"XY_MAUT490WT.jpg"
"CPI";"MAUT610";"XY_MAUT610DE.jpg"
"CPI";"MAUT610";"XY_MAUT610WT.jpg"
"CPI";"MAVT250";"XY_MAVT250DE.jpg"
"CPI";"MAVT250";"XY_MAVT250WT.jpg"
"CPI";"MAVT310";"XY_MAVT310DE.jpg"
"CPI";"MAVT310";"XY_MAVT310WT.jpg"
"CPI";"MAVT370";"XY_MAVT370DE.jpg"
"CPI";"MAVT370";"XY_MAVT370WT.jpg"
"CPI";"MAVT610";"XY_MAVT610WT.jpg"
"CPI";"V_ISLANDER_24";"XY_V_ISLANDER_24WT.jpg"
"CPI";"V_ISLANDER_30";"XY_V_ISLANDER_30WT.jpg"
"CPI";"V_KENT_24";"XY_V_KENT_24WT.jpg"
"CPI";"V_KENT_30";"XY_V_KENT_30WT.jpg"
"CPI";"V_MANHATTAN_30";"XY_V_MANHATTAN_30WT.jpg"
"CPI";"GV101";"XY_GV101CHA.jpg"
"CPI";"MAVE158R";"XY_MAVE158RWT.jpg"
"CPI";"MAVE170C";"XY_MAVE170CGR.jpg"
"CPI";"MAVE170C";"XY_MAVE170CWT.jpg"
"CPI";"S_ISLANDER_25";"XY_S_ISLANDER_25CM.jpg"
"CPI";"S_ISLANDER_31";"XY_S_ISLANDER_31CM.jpg"
